index,y_true,y_pred,residual,SMILES
0,-0.7927219867706299,0.6674928069114685,1.4602148532867432,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
1,1.122033953666687,-0.37613213062286377,-1.4981660842895508,O=C(OCCCCCCCC/C=C\CCCCCCCC)CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC(OCCCCCCCC/C=C\CCCCCCCC)=O
2,-0.6277620196342468,0.4849797785282135,1.1127418279647827,CN(CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C
3,1.1077630519866943,-0.28332334756851196,-1.3910863399505615,O=C(CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)C)OCCCCCCCC/C=C\CCCCCCCC
4,-0.027281999588012695,0.6351016163825989,0.6623836159706116,CN(CCCN(CCC(OCCCCCCCCCCCC)=O)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)C
5,1.1922520399093628,-0.22674667835235596,-1.4189987182617188,O=C(CCN(CCC(OCCCCCCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)OCCCCCCCCCCCC
6,-0.022630000486969948,0.6816028952598572,0.7042328715324402,CN(CCC(OCCCCCCCCCCCC)=O)CCN(C)CCC(OCCCCCCCCCCCC)=O
7,0.4656910002231598,-0.17482292652130127,-0.6405138969421387,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(C)CCN(C)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
8,-1.3229440450668335,0.6566022634506226,1.979546308517456,O=C(OCC#CC1=CC=CC=C1)CCN(CCC(OCC#CC2=CC=CC=C2)=O)CCCN(C)CCCN(CCC(OCC#CC3=CC=CC=C3)=O)CCC(OCC#CC4=CC=CC=C4)=O
9,-1.4552290439605713,0.1509551852941513,1.6061842441558838,CN(C)CCCN(CCC(OCC#CC1=CC=CC=C1)=O)CCCN(CCC(OCC#CC2=CC=CC=C2)=O)CCC(OCC#CC3=CC=CC=C3)=O
10,1.2808359861373901,-0.8815774321556091,-2.1624133586883545,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
11,0.3817499876022339,-0.3842121958732605,-0.7659621834754944,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
12,-0.6889700293540955,-0.034328896552324295,0.6546411514282227,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCN1CCOCC1)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
13,1.0231260061264038,-0.4628310799598694,-1.485957145690918,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
14,-1.6359119415283203,0.8197823762893677,2.4556941986083984,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
