index,y_true,y_pred,residual,SMILES
0,-0.7927349805831909,0.5698538422584534,1.362588882446289,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
1,0.8706709742546082,0.9002482891082764,0.029577314853668213,O=C(OCCCCCCCC/C=C\CCCCCCCC)CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC(OCCCCCCCC/C=C\CCCCCCCC)=O
2,-0.14410500228405,1.0560743808746338,1.2001793384552002,CN(CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C
3,0.23497499525547028,0.71827632188797,0.4833013415336609,O=C(CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)C)OCCCCCCCC/C=C\CCCCCCCC
4,-0.7331569790840149,0.23515380918979645,0.9683107733726501,CN(CCCN(CCC(OCCCCCCCCCCCC)=O)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)C
5,0.9381089806556702,0.6439270973205566,-0.2941818833351135,O=C(CCN(CCC(OCCCCCCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)OCCCCCCCCCCCC
6,0.397460013628006,0.07246826589107513,-0.32499176263809204,CN(CCC(OCCCCCCCCCCCC)=O)CCN(C)CCC(OCCCCCCCCCCCC)=O
7,0.41196098923683167,0.1712028980255127,-0.24075809121131897,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(C)CCN(C)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
8,0.32883399724960327,0.15574604272842407,-0.1730879545211792,O=C(OCC#CC1=CC=CC=C1)CCN(CCC(OCC#CC2=CC=CC=C2)=O)CCCN(C)CCCN(CCC(OCC#CC3=CC=CC=C3)=O)CCC(OCC#CC4=CC=CC=C4)=O
9,-2.425014019012451,0.10561377555131912,2.530627727508545,CN(C)CCCN(CCC(OCC#CC1=CC=CC=C1)=O)CCCN(CCC(OCC#CC2=CC=CC=C2)=O)CCC(OCC#CC3=CC=CC=C3)=O
10,1.0027029514312744,1.5687239170074463,0.5660209655761719,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
11,0.823166012763977,1.205330729484558,0.38216471672058105,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
12,-0.21221299469470978,0.16033267974853516,0.37254565954208374,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCN1CCOCC1)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
13,0.8611119985580444,0.36432117223739624,-0.4967908263206482,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
14,-0.8629670143127441,0.9543153643608093,1.8172824382781982,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
