index,y_true,y_pred,residual,SMILES
0,-0.7927219867706299,1.4034926891326904,2.1962146759033203,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
1,1.122033953666687,0.7318575978279114,-0.39017635583877563,O=C(OCCCCCCCC/C=C\CCCCCCCC)CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC(OCCCCCCCC/C=C\CCCCCCCC)=O
2,-0.6277620196342468,0.15363068878650665,0.7813926935195923,CN(CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C
3,1.1077630519866943,0.5647050738334656,-0.5430579781532288,O=C(CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)C)OCCCCCCCC/C=C\CCCCCCCC
4,-0.027281999588012695,0.8025679588317871,0.8298499584197998,CN(CCCN(CCC(OCCCCCCCCCCCC)=O)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)C
5,1.1922520399093628,0.47200533747673035,-0.7202466726303101,O=C(CCN(CCC(OCCCCCCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)OCCCCCCCCCCCC
6,-0.022630000486969948,0.5710844993591309,0.5937144756317139,CN(CCC(OCCCCCCCCCCCC)=O)CCN(C)CCC(OCCCCCCCCCCCC)=O
7,0.4656910002231598,0.05855967104434967,-0.4071313142776489,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(C)CCN(C)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
8,-1.3229440450668335,-0.7665086388587952,0.5564354062080383,O=C(OCC#CC1=CC=CC=C1)CCN(CCC(OCC#CC2=CC=CC=C2)=O)CCCN(C)CCCN(CCC(OCC#CC3=CC=CC=C3)=O)CCC(OCC#CC4=CC=CC=C4)=O
9,-1.4552290439605713,-0.8378338813781738,0.6173951625823975,CN(C)CCCN(CCC(OCC#CC1=CC=CC=C1)=O)CCCN(CCC(OCC#CC2=CC=CC=C2)=O)CCC(OCC#CC3=CC=CC=C3)=O
10,1.2808359861373901,0.41105520725250244,-0.8697807788848877,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
11,0.3817499876022339,0.22308029234409332,-0.15866969525814056,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
12,-0.6889700293540955,0.03693987429141998,0.7259098887443542,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCN1CCOCC1)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
13,1.0231260061264038,0.19367660582065582,-0.8294494152069092,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
14,-1.6359119415283203,0.5852754712104797,2.2211873531341553,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
