index,y_true,y_pred,residual,SMILES
0,0.846114993095398,0.3621670603752136,-0.4839479327201843,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC
1,-1.4411120414733887,1.0910509824752808,2.532163143157959,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
2,0.7690520286560059,1.0283621549606323,0.25931012630462646,O=C(OCCCCCCCC/C=C\CCCCCCCC)CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCC(OCCCCCCCC/C=C\CCCCCCCC)=O
3,0.7814909815788269,0.4691280126571655,-0.3123629689216614,CN(CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C
4,0.8079599738121033,0.6947126984596252,-0.11324727535247803,O=C(CCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\CCCCCCCC)=O)CCCN(C)C)OCCCCCCCC/C=C\CCCCCCCC
5,0.6344349980354309,0.24688667058944702,-0.3875483274459839,CN(CCCN(CCC(OCCCCCCCCCCCC)=O)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)C
6,0.8249409794807434,0.3995690941810608,-0.4253718852996826,O=C(CCN(CCC(OCCCCCCCCCCCC)=O)CCCN(C)CCCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O)OCCCCCCCCCCCC
7,-1.4411120414733887,-0.23732736706733704,1.203784704208374,CN(C)CCN(CCC(OCCCCCCCCCCCC)=O)CCC(OCCCCCCCCCCCC)=O
8,-0.8349339962005615,0.42197492718696594,1.256908893585205,CN(CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)C
9,-1.4411120414733887,-1.2838345766067505,0.15727746486663818,O=C(OCC#CC1=CC=CC=C1)CCN(CCC(OCC#CC2=CC=CC=C2)=O)CCCN(C)CCCN(CCC(OCC#CC3=CC=CC=C3)=O)CCC(OCC#CC4=CC=CC=C4)=O
10,-1.4411120414733887,-1.1637225151062012,0.2773895263671875,CN(C)CCCN(CCC(OCC#CC1=CC=CC=C1)=O)CCCN(CCC(OCC#CC2=CC=CC=C2)=O)CCC(OCC#CC3=CC=CC=C3)=O
11,0.8167240023612976,1.7882665395736694,0.9715425372123718,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
12,0.7856699824333191,0.9877339005470276,0.2020639181137085,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
13,-1.4411120414733887,0.2762686610221863,1.7173807621002197,CCCCC/C=C\C/C=C\CCCCCCCCOC(CCN(CCN1CCOCC1)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)=O
14,0.8241009712219238,1.0849076509475708,0.260806679725647,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
15,0.8013439774513245,1.3794817924499512,0.5781378149986267,O=C(OCCCCCCCC/C=C\C/C=C\CCCCC)CCN(CCCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCCN(CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O)CCC(OCCCCCCCC/C=C\C/C=C\CCCCC)=O
